title,platforms,rating,votes,developer,release_date,price,genres,url
Choo-Choo Charles,"['PS4', 'PS5']",4.56,1105,Two Star Games LLC,2023-12-21,19.99,['Horror'],https://store.playstation.com/en-us/concept/10008639
Aliens: Fireteam Elite PS4 & PS5,"['PS4', 'PS5']",4.0,4368,Cold Iron Studios LLC,2021-08-24,29.99,['Shooter'],https://store.playstation.com/en-us/concept/10002591
HUMANKIND™ PS4 & PS5,"['PS4', 'PS5']",3.51,340,"SEGA of America, Inc.",2023-08-22,49.99,"['Strategy', 'Simulation']",https://store.playstation.com/en-us/concept/10004309
Sherlock Holmes The Awakened PS4 & PS5,"['PS4', 'PS5']",4.25,470,FROGWARES IRELAND LTD,2023-04-11,39.99,"['Horror', 'Adventure']",https://store.playstation.com/en-us/concept/10005262
LEGO® Jurassic World™,['PS4'],4.39,14109,Warner Bros. Interactive,2015-06-12,19.99,"['Action', 'Adventure']",https://store.playstation.com/en-us/concept/202450
Pathfinder: Wrath of the Righteous - Enhanced Edition,"['PS4', 'PS5']",4.33,850,Postmeta Games Limited,2024-03-28,39.99,['Role Playing Games'],https://store.playstation.com/en-us/concept/10003238
Monster Energy Supercross - The Official Videogame 6 PS4 & PS5,"['PS4', 'PS5']",3.16,280,Milestone,2023-03-09,59.99,['Driving/Racing'],https://store.playstation.com/en-us/concept/10005466
Kingdoms of Amalur: Re-Reckoning,['PS4'],4.33,8721,THQ Nordic,2020-09-08,39.99,"['Action', 'Adventure', 'Role Playing Games']",https://store.playstation.com/en-us/concept/234893
Harvest Moon: The Winds of Anthos,"['PS4', 'PS5']",4.42,177,Natsume Inc.,2023-09-26,49.99,"['Role Playing Games', 'Simulation']",https://store.playstation.com/en-us/concept/10005202
Watch Dogs™,['PS4'],4.44,57165,Ubisoft Entertainment,2014-05-27,19.99,"['Adventure', 'Action', 'Shooter']",https://store.playstation.com/en-us/concept/205264
MX vs ATV All Out,['PS4'],3.77,3456,THQ Nordic,2018-03-27,29.99,"['Driving/Racing', 'Simulation', 'Sport']",https://store.playstation.com/en-us/concept/227167
LEGO® Harry Potter™ Collection,['PS4'],4.38,10051,Warner Bros. Interactive,2016-10-18,19.99,['Action'],https://store.playstation.com/en-us/concept/223683
The Legend of Heroes: Trails into Reverie,"['PS4', 'PS5']",4.86,269,NIS America Inc.,2023-07-07,59.99,['Role Playing Games'],https://store.playstation.com/en-us/concept/10003228
Marvel vs. Capcom: Infinite - Standard Edition,['PS4'],4.12,7293,"Capcom U.S.A., Inc.",2017-09-19,39.99,"['Action', 'Fighting']",https://store.playstation.com/en-us/concept/224890
KINGDOM HEARTS HD 1.5 +2.5 ReMIX,['PS4'],4.82,14819,SQUARE ENIX CO. LTD.,2017-03-28,49.99,"['Action', 'Role Playing Games']",https://store.playstation.com/en-us/concept/225697
GRID Legends PS4 & PS5,"['PS4', 'PS5']",4.06,4494,Electronic Arts Inc,2022-02-25,59.99,['Driving/Racing'],https://store.playstation.com/en-us/concept/10003002
Tom Clancy’s The Division™,['PS4'],4.4,177753,Ubisoft Entertainment,2016-03-08,29.99,"['Action', 'Shooter', 'Role Playing Games']",https://store.playstation.com/en-us/concept/204941
Hunting Simulator 2,"['PS4', 'PS5']",3.56,1597,Bigben Interactive,2021-03-23,9.99,"['Shooter', 'Simulation']",https://store.playstation.com/en-us/concept/10000348
Tetris® Effect: Connected,"['PS4', 'PS5']",4.61,5404,Enhance Games,2023-02-22,39.99,['Puzzle'],https://store.playstation.com/en-us/concept/232708
Imagine Earth,"['PS4', 'PS5']",4.58,12,Serious Brothers UG (haftungsbeschraenkt),2024-05-09,24.99,"['Simulation', 'Strategy']",https://store.playstation.com/en-us/concept/10001900
Tropico 6 - Next Gen Edition,"['PS4', 'PS5']",4.15,1409,Kalypso Media,2022-03-31,49.99,"['Strategy', 'Simulation']",https://store.playstation.com/en-us/concept/228871
WWE 2K Battlegrounds,['PS4'],3.77,8584,2K,2020-09-18,39.99,['Sport'],https://store.playstation.com/en-us/concept/234734
Truck Driver: The American Dream,['PS5'],2.22,186,SOEDESCO Publishing,2023-09-26,59.99,['Simulation'],https://store.playstation.com/en-us/concept/10007558
Until Dawn,['PS4'],4.63,90612,Sony Interactive Entertainment,2015-08-25,19.99,"['Horror', 'Adventure', 'Horror']",https://store.playstation.com/en-us/concept/205132
Ultimate Chicken Horse,['PS4'],4.55,3596,Clever Endeavour Games,2017-12-12,6.74,"['Adventure', 'Casual', 'Action']",https://store.playstation.com/en-us/concept/228877
PlanetSide 2,['PS4'],4.25,147270,Daybreak Games,2015-06-23,0.0,"['Arcade', 'Shooter']",https://store.playstation.com/en-us/concept/203421
SD GUNDAM BATTLE ALLIANCE PS4 & PS5,"['PS4', 'PS5']",4.16,1103,Bandai Namco Entertainment America Inc.,2022-08-25,59.99,"['Shooter', 'Action', 'Role Playing Games']",https://store.playstation.com/en-us/concept/10001098
NINJA GAIDEN: Master Collection,['PS4'],4.71,2204,KOEI TECMO America,2021-06-10,39.99,['Action'],https://store.playstation.com/en-us/concept/10001248
MLB® The Show™ 21 PS5,"['PS4', 'PS5']",3.93,2398,Sony Interactive Entertainment,2021-04-20,29.99,['Sport'],https://store.playstation.com/en-us/concept/10000668
SaGa Emerald Beyond - PS4&PS5,"['PS4', 'PS5']",3.47,1020,SQUARE ENIX CO. LTD.,2024-04-25,49.99,['Role Playing Games'],https://store.playstation.com/en-us/concept/10008236
Synth Riders - Remastered Edition,"['PS4', 'PS5']",4.73,710,"KLUGE STRATEGIC, INC.",2023-02-22,24.99,"['Fitness', 'Music/Rhythm', 'Party']",https://store.playstation.com/en-us/concept/235392
Like a Dragon Gaiden: The Man Who Erased His Name PS4 & PS5,"['PS4', 'PS5']",4.86,4549,"SEGA of America, Inc.",2023-11-09,49.99,"['Adventure', 'Action']",https://store.playstation.com/en-us/concept/10008306
Escape Academy,"['PS4', 'PS5']",4.41,144,"IAM8BIT, INC.",2022-07-14,19.99,"['Adventure', 'Puzzle']",https://store.playstation.com/en-us/concept/10004502
Five Nights at Freddy's: Help Wanted - Full Time Edition,"['PS4', 'PS5']",4.64,11744,STEEL WOOL GAMES,2023-11-21,29.99,"['Action', 'Adventure', 'Horror']",https://store.playstation.com/en-us/concept/234277
Car Mechanic Simulator,['PS4'],4.15,6404,PlayWay plc,2019-06-25,29.99,"['Educational', 'Driving/Racing', 'Simulation']",https://store.playstation.com/en-us/concept/233200
UNDER NIGHT IN-BIRTH II Sys:Celes,"['PS4', 'PS5']",4.84,300,ARC SYSTEM WORKS,2024-01-24,49.99,['Fighting'],https://store.playstation.com/en-us/concept/10005045
Warface: Clutch,['PS4'],4.13,191566,MY.GAMES B.V.,2018-09-18,0.0,"['Action', 'Shooter', 'Action']",https://store.playstation.com/en-us/concept/212152
Dead Rising,['PS4'],4.46,2062,"Capcom U.S.A., Inc.",2016-09-13,19.99,['Action'],https://store.playstation.com/en-us/concept/225577
Paint the Town Red,"['PS4', 'PS5']",4.44,1277,South East Games Pty Ltd,2021-07-29,19.99,['Action'],https://store.playstation.com/en-us/concept/10001938
Goat Simulator,['PS4'],4.09,71159,Double Eleven,2015-08-11,9.99,"['Action', 'Adventure', 'Simulation']",https://store.playstation.com/en-us/concept/201723
COCOON,"['PS4', 'PS5']",4.81,865,Annapurna Interactive,2023-09-29,24.99,['Adventure'],https://store.playstation.com/en-us/concept/10005446
Swordsman VR,"['PS4', 'PS5']",4.02,2584,SINN STUDIO INC.,2023-02-22,19.99,['Fighting'],https://store.playstation.com/en-us/concept/10001020
Pool Blitz,"['PS4', 'PS5']",3.94,2750,Cherry Pop Games,2023-05-16,0.0,['Sport'],https://store.playstation.com/en-us/concept/10006452
Ancestors: The Humankind Odyssey,['PS4'],4.1,5081,Private Division,2019-12-06,39.99,"['Action', 'Adventure']",https://store.playstation.com/en-us/concept/232664
The Walking Dead: Destinies,"['PS4', 'PS5']",2.52,1522,GAMEMILL ENTERTAINMENT,2023-11-17,49.99,['Action'],https://store.playstation.com/en-us/concept/10008113
STAR WARS™ Jedi Knight: Jedi Academy,['PS4'],4.3,1144,"Aspyr Media, Inc.",2020-03-26,19.99,"['Action', 'Adventure']",https://store.playstation.com/en-us/concept/235122
MADiSON,"['PS4', 'PS5']",4.37,748,PERPETUAL,2022-07-08,34.99,"['Action', 'Horror']",https://store.playstation.com/en-us/concept/10004909
Judgment,"['PS4', 'PS5']",4.66,9724,"SEGA of America, Inc.",2021-04-23,39.99,"['Adventure', 'Action']",https://store.playstation.com/en-us/concept/232859
Outlast,['PS4'],4.63,172292,Red Barrels,2014-02-04,19.99,"['Action', 'Adventure', 'Horror']",https://store.playstation.com/en-us/concept/203196
LEGO® Star Wars™: The Force Awakens,['PS4'],4.25,14035,Warner Bros. Interactive,2016-06-28,19.99,"['Action', 'Adventure']",https://store.playstation.com/en-us/concept/202448
Just Cause 4: Reloaded,['PS4'],4.11,38207,SQUARE ENIX CO. LTD.,2019-11-07,39.99,['Action'],https://store.playstation.com/en-us/concept/229133
RESIDENT EVIL REVELATIONS,['PS4'],4.56,7298,"Capcom U.S.A., Inc.",2017-08-29,19.99,"['Action', 'Horror']",https://store.playstation.com/en-us/concept/232118
My Time at Sandrock,['PS5'],4.69,1002,"PM Studios, Inc.",2023-11-02,39.99,['Adventure'],https://store.playstation.com/en-us/concept/10007685
Golf With Your Friends,['PS4'],3.79,1854,Team17 Software Ltd.,2020-06-02,19.99,"['Casual', 'Simulation', 'Sport']",https://store.playstation.com/en-us/concept/235061
Atelier Ryza 2: Lost Legends & the Secret Fairy PS4 & PS5,"['PS4', 'PS5']",4.76,1212,KOEI TECMO America,2021-01-26,59.99,['Role Playing Games'],https://store.playstation.com/en-us/concept/10000754
STAR OCEAN THE DIVINE FORCE,"['PS4', 'PS5']",4.02,2782,SQUARE ENIX CO. LTD.,2022-10-27,59.99,['Role Playing Games'],https://store.playstation.com/en-us/concept/10004195
BLUE REFLECTION,['PS4'],4.59,1267,KOEI TECMO America,2017-11-07,59.99,[],https://store.playstation.com/en-us/concept/224799
DYNASTY WARRIORS 9,['PS4'],3.55,10488,KOEI TECMO America,2018-03-13,19.99,['Action'],https://store.playstation.com/en-us/concept/229001
We Love Katamari REROLL+ Royal Reverie PS4 & PS5,"['PS4', 'PS5']",4.7,261,Bandai Namco Entertainment America Inc.,2023-06-02,29.99,['Action'],https://store.playstation.com/en-us/concept/10005624
The Escapists 2,['PS4'],4.43,5478,Team17 Software Ltd.,2017-08-22,4.99,[],https://store.playstation.com/en-us/concept/222885
THE KING OF FIGHTERS XV Standard Edition PS4 & PS5,"['PS4', 'PS5']",4.48,4110,Prime Matter,2022-02-17,59.99,['Fighting'],https://store.playstation.com/en-us/concept/10000894
LEGO® The Hobbit™,['PS4'],4.47,5196,Warner Bros. Interactive,2014-04-08,19.99,"['Adventure', 'Family']",https://store.playstation.com/en-us/concept/202454
Firewatch,['PS4'],4.46,32116,Campo Santo,2016-02-09,19.99,['Adventure'],https://store.playstation.com/en-us/concept/216211
Trackmania®,"['PS4', 'PS5']",3.86,10815,Ubisoft Entertainment,2023-05-15,0.0,['Driving/Racing'],https://store.playstation.com/en-us/concept/10001758
Just Cause 3,['PS4'],4.33,79256,SQUARE ENIX CO. LTD.,2015-12-01,19.99,"['Action', 'Adventure']",https://store.playstation.com/en-us/concept/202209
Farming Simulator 19 - Premium Edition,['PS4'],4.02,40468,GIANTS Software,2018-11-20,49.99,"['Simulation', 'Simulator']",https://store.playstation.com/en-us/concept/231872
Pinball FX3,['PS4'],3.87,11265,Zen Studios,2017-09-26,0.0,"['Arcade', 'Arcade']",https://store.playstation.com/en-us/concept/216569
FINAL FANTASY XV ROYAL EDITION,['PS4'],4.63,67153,SQUARE ENIX CO. LTD.,2018-03-06,34.99,"['Role Playing Games', 'Action', 'Adventure']",https://store.playstation.com/en-us/concept/201597
Isonzo,"['PS4', 'PS5']",3.63,662,BlackMill Games B.V.,2022-09-20,29.99,"['Action', 'Shooter']",https://store.playstation.com/en-us/concept/10002709
Five Nights at Freddy's 4,['PS4'],4.32,3991,CLICKTEAM LLC USA,2019-11-29,7.99,"['Horror', 'Action', 'Strategy']",https://store.playstation.com/en-us/concept/235193
Wolfenstein® II: The New Colossus™,['PS4'],4.43,17776,Bethesda Softworks,2017-10-27,39.99,"['Action', 'Shooter', 'Action']",https://store.playstation.com/en-us/concept/229533
"Warhammer 40,000: Inquisitor - Ultimate Edition","['PS4', 'PS5']",4.05,4232,Bigben Interactive,2022-10-27,49.99,"['Action', 'Action', 'Role Playing Games']",https://store.playstation.com/en-us/concept/231180
Kerbal Space Program Enhanced Edition,"['PS4', 'PS5']",3.99,5455,Private Division,2018-01-16,39.99,"['Simulation', 'Simulation', 'Simulation']",https://store.playstation.com/en-us/concept/217244
Hellboy Web of Wyrd,"['PS4', 'PS5']",3.77,395,Good Shepherd Entertainment,2023-10-18,14.99,['Action'],https://store.playstation.com/en-us/concept/10006524
Vampire: The Masquerade - Bloodhunt,['PS5'],4.22,1597,Sharkmob AB,2022-04-27,0.0,['Action'],https://store.playstation.com/en-us/concept/10002493
DiRT Rally 2.0,['PS4'],3.98,34195,ELECTRONIC ARTS,2019-02-26,0.0,"['Driving/Racing', 'Simulation', 'Sport']",https://store.playstation.com/en-us/concept/232437
Sonic Mania,['PS4'],4.34,39895,"SEGA of America, Inc.",2017-08-15,19.99,"['Action', 'Adventure', 'Family']",https://store.playstation.com/en-us/concept/227227
Gravity Rush™ 2,['PS4'],4.68,15725,Sony Interactive Entertainment,2017-01-20,9.99,"['Action', 'Adventure']",https://store.playstation.com/en-us/concept/221698
Born Of Bread,['PS5'],4.34,128,Plug In Digital,2023-12-05,14.99,"['Role Playing Games', 'Adventure']",https://store.playstation.com/en-us/concept/10007314
Beneath the earth - Backrooms,['PS5'],1.6,580,GAMING DEV SRL,2024-02-05,14.99,"['Action', 'Horror', 'Puzzle']",https://store.playstation.com/en-us/concept/10010015
NHRA Championship Drag Racing: Speed For All,"['PS4', 'PS5']",2.81,289,GAMEMILL ENTERTAINMENT,2022-08-26,49.99,"['Action', 'Driving/Racing', 'Sport']",https://store.playstation.com/en-us/concept/10003749
CODE VEIN,['PS4'],4.42,12633,Bandai Namco Entertainment America Inc.,2019-09-27,59.99,"['Role Playing Games', 'Role Playing Games']",https://store.playstation.com/en-us/concept/229759
resident evil 4 (2005),['PS4'],4.75,35971,"Capcom U.S.A., Inc.",2016-08-30,4.99,"['Horror', 'Action', 'Horror']",https://store.playstation.com/en-us/concept/232114
STAR WARS™: Squadrons,"['PS4', 'PS5']",3.98,13492,Electronic Arts Inc,2020-10-02,39.99,['Unique'],https://store.playstation.com/en-us/concept/234657
Bendy and the Ink Machine,['PS4'],4.53,5364,JOEY DREW STUDIOS INC,2018-11-20,19.99,"['Action', 'Horror', 'Puzzle']",https://store.playstation.com/en-us/concept/232792
Five Nights at Freddy's 2,['PS4'],4.58,5481,CLICKTEAM LLC USA,2019-11-29,7.99,"['Horror', 'Action', 'Strategy']",https://store.playstation.com/en-us/concept/235195
The Walking Dead: Saints & Sinners - Chapter 2: Retribution - Standard Edition,"['PS4', 'PS5']",4.52,1062,Skydance Interactive LLC,2023-03-21,39.99,"['Action', 'Adventure', 'Horror']",https://store.playstation.com/en-us/concept/10005089
STEEP,['PS4'],4.1,39474,Ubisoft Entertainment,2016-12-02,29.99,['Sport'],https://store.playstation.com/en-us/concept/221765
PAYDAY 2: CRIMEWAVE EDITION,['PS4'],4.32,35317,505 Games,2015-06-16,19.99,"['Action', 'Arcade', 'Shooter']",https://store.playstation.com/en-us/concept/231035
Walkabout Mini Golf,['PS5'],4.82,1238,"Mighty Coconut, LLC",2023-05-11,14.99,"['Casual', 'Sport']",https://store.playstation.com/en-us/concept/10003851
Super Monkey Ball Banana Mania PS4 & PS5,"['PS4', 'PS5']",4.22,209,"SEGA of America, Inc.",2021-10-05,39.99,['Action'],https://store.playstation.com/en-us/concept/10000952
Batman: The Enemy Within - Episode 1,['PS4'],4.08,40135,Telltale,2017-08-08,0.0,['Adventure'],https://store.playstation.com/en-us/concept/228677
SENRAN KAGURA Peach Beach Splash,['PS4'],4.73,3366,Marvelous USA (XSEED),2017-09-26,29.99,"['Shooter', 'Shooter']",https://store.playstation.com/en-us/concept/222006
Atelier Mysterious Trilogy Deluxe Pack,['PS4'],4.68,453,KOEI TECMO America,2021-04-22,89.99,['Role Playing Games'],https://store.playstation.com/en-us/concept/10002346
"Warhammer 40,000: Boltgun (PS4 & PS5)","['PS4', 'PS5']",4.61,722,Focus Entertainment,2023-05-23,21.99,['Shooter'],https://store.playstation.com/en-us/concept/10004833
Hotel Renovator – Five Star Edition,['PS5'],4.27,144,Focus Entertainment,2024-03-12,44.99,['Simulation'],https://store.playstation.com/en-us/concept/10007315
DRIFTCE,"['PS4', 'PS5']",3.2,272,505 Games,2023-05-11,14.99,['Driving/Racing'],https://store.playstation.com/en-us/concept/10005462
Sonic Colors: Ultimate,['PS4'],4.21,2575,"SEGA of America, Inc.",2021-09-07,39.99,['Action'],https://store.playstation.com/en-us/concept/10000537
Truck and Logistics Simulator,"['PS4', 'PS5']",3.77,984,AEROSOFT GMBH,2023-11-30,29.99,"['Simulation', 'Simulator']",https://store.playstation.com/en-us/concept/10006870
The Walking Dead: Saints & Sinners Tourist Edition,"['PS4', 'PS5']",4.6,1444,Skydance Interactive LLC,2023-03-21,49.99,"['Action', 'Horror']",https://store.playstation.com/en-us/concept/10007284
FOAMSTARS,"['PS4', 'PS5']",3.27,10249,SQUARE ENIX CO. LTD.,2024-02-06,20.99,['Shooter'],https://store.playstation.com/en-us/concept/10004021
Skater XL,['PS4'],3.54,5166,EASY DAY STUDIOS PTY LTD,2020-07-28,39.99,['Sport'],https://store.playstation.com/en-us/concept/10000355
Onigiri,['PS4'],3.98,30280,"CyberStep Communications, Inc.",2015-10-06,0.0,['Action'],https://store.playstation.com/en-us/concept/203221
Monster Jam Steel Titans 2,['PS4'],4.06,927,THQ Nordic,2021-03-02,39.99,['Unique'],https://store.playstation.com/en-us/concept/10000430
Yakuza 6: The Song of Life,['PS4'],4.62,6745,"SEGA of America, Inc.",2018-04-17,19.99,"['Action', 'Fighting', 'Adventure']",https://store.playstation.com/en-us/concept/217754
Ratchet & Clank™,['PS4'],4.49,105594,Sony Interactive Entertainment,2016-04-12,19.99,"['Action', 'Adventure', 'Shooter']",https://store.playstation.com/en-us/concept/214653
cyubeVR,['PS5'],4.58,640,Stonebrick Studios,2024-03-16,29.99,"['Unique', 'Unique']",https://store.playstation.com/en-us/concept/10009430
Infinity Strash: DRAGON QUEST The Adventure of Dai PS4 & PS5,"['PS4', 'PS5']",3.23,932,SQUARE ENIX CO. LTD.,2023-09-28,59.99,['Action'],https://store.playstation.com/en-us/concept/10005547
Assassin's Creed Rogue Remastered,['PS4'],4.5,7524,Ubisoft Entertainment,2018-03-20,8.99,"['Action', 'Adventure', 'Action']",https://store.playstation.com/en-us/concept/230095
Cars 3: Driven to Win,['PS4'],4.25,3859,Warner Bros. Interactive,2017-06-13,3.99,['Driving/Racing'],https://store.playstation.com/en-us/concept/228418
Dishonored® Definitive Edition,['PS4'],4.66,13526,Bethesda Softworks,2015-08-25,4.99,"['Action', 'Action']",https://store.playstation.com/en-us/concept/228538
Digimon World: Next Order,['PS4'],4.36,2897,Bandai Namco Entertainment America Inc.,2017-01-31,59.99,['Role Playing Games'],https://store.playstation.com/en-us/concept/207297
Crysis 3 Remastered,['PS4'],4.46,845,Crytek,2021-10-15,29.99,['Action'],https://store.playstation.com/en-us/concept/10000353
Red Matter,"['PS4', 'PS5']",4.64,947,Vertical Robot S.L.,2023-10-05,19.99,"['Adventure', 'Unique', 'Puzzle']",https://store.playstation.com/en-us/concept/233114
Gordian Quest,"['PS4', 'PS5']",4.47,66,Maximum Entertainment,2024-04-30,19.99,['Role Playing Games'],https://store.playstation.com/en-us/concept/10009359
Street Outlaws 2: Winner Takes All,"['PS4', 'PS5']",3.22,190,GAMEMILL ENTERTAINMENT,2021-09-21,49.99,"['Arcade', 'Driving/Racing', 'Sport']",https://store.playstation.com/en-us/concept/10001827
